src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
azure:westus,PREMIUM,Standard_D32_v5,gcp:us-central1-a,PREMIUM,n2-standard-32,64,5,azure:westus:PREMIUM_gcp:us-central1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_gcp:us-central1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_gcp:us-central1-a:PREMIUM.stderr,8932015629.278036,8418448839.1539135,10.6344222919227,True
azure:westus3,PREMIUM,Standard_D32_v5,gcp:us-east1-b,STANDARD,n2-standard-32,64,5,azure:westus3:PREMIUM_gcp:us-east1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_gcp:us-east1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_gcp:us-east1-b:STANDARD.stderr,8160623641.67771,7314649168.356965,9.436106028812327,True
azure:uksouth,PREMIUM,Standard_D32_v5,azure:eastus,PREMIUM,Standard_D32_v5,64,5,azure:uksouth:PREMIUM_azure:eastus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:uksouth:PREMIUM_azure:eastus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:uksouth:PREMIUM_azure:eastus:PREMIUM.stderr,15908949876.622517,13661435014.149939,13.679401821441664,True
gcp:europe-west3-a,PREMIUM,n2-standard-32,gcp:us-east4-a,STANDARD,n2-standard-32,64,5,gcp:europe-west3-a:PREMIUM_gcp:us-east4-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:PREMIUM_gcp:us-east4-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:PREMIUM_gcp:us-east4-a:STANDARD.stderr,4144441000.0,3972735000.0,45.192981,True
aws:me-south-1,PREMIUM,m5.8xlarge,aws:eu-central-1,PREMIUM,m5.8xlarge,64,5,aws:me-south-1:PREMIUM_aws:eu-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_aws:eu-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_aws:eu-central-1:PREMIUM.stderr,5187918448.846535,4157436467.7044296,5.790226323992829,True
azure:canadacentral,PREMIUM,Standard_D32_v5,gcp:europe-west4-a,STANDARD,n2-standard-32,64,5,azure:canadacentral:PREMIUM_gcp:europe-west4-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:europe-west4-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:europe-west4-a:STANDARD.stderr,5072415466.890662,4366385888.282234,6.054169221677832,True
aws:us-east-2,PREMIUM,m5.8xlarge,aws:eu-north-1,PREMIUM,m5.8xlarge,64,5,aws:us-east-2:PREMIUM_aws:eu-north-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_aws:eu-north-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_aws:eu-north-1:PREMIUM.stderr,5033862409.795512,3868146301.2392383,5.258827993072367,True
gcp:asia-south2-a,PREMIUM,n2-standard-32,aws:ap-east-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-south2-a:PREMIUM_aws:ap-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_aws:ap-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_aws:ap-east-1:PREMIUM.stderr,5833668000.0,5522943000.0,39.545216,True
aws:ap-southeast-2,PREMIUM,m5.8xlarge,azure:japaneast,PREMIUM,Standard_D32_v5,64,5,aws:ap-southeast-2:PREMIUM_azure:japaneast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_azure:japaneast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_azure:japaneast:PREMIUM.stderr,5170172099.181223,3941092527.9701734,5.35685788919214,True
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-32,gcp:southamerica-east1-a,PREMIUM,n2-standard-32,64,5,gcp:northamerica-northeast1-a:PREMIUM_gcp:southamerica-east1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:PREMIUM_gcp:southamerica-east1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:PREMIUM_gcp:southamerica-east1-a:PREMIUM.stderr,4348905000.0,4140894000.0,35.915884,True
gcp:asia-northeast1-a,STANDARD,n2-standard-32,gcp:australia-southeast1-a,STANDARD,n2-standard-32,64,5,gcp:asia-northeast1-a:STANDARD_gcp:australia-southeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:STANDARD_gcp:australia-southeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:STANDARD_gcp:australia-southeast1-a:STANDARD.stderr,5695284000.0,5386761000.0,38.235382,True
gcp:europe-west1-b,PREMIUM,n2-standard-32,gcp:us-west1-a,STANDARD,n2-standard-32,64,5,gcp:europe-west1-b:PREMIUM_gcp:us-west1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_gcp:us-west1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_gcp:us-west1-a:STANDARD.stderr,5890966000.0,5379581000.0,36.343829,True
azure:northeurope,PREMIUM,Standard_D32_v5,gcp:us-west4-a,PREMIUM,n2-standard-32,64,5,azure:northeurope:PREMIUM_gcp:us-west4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:northeurope:PREMIUM_gcp:us-west4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:northeurope:PREMIUM_gcp:us-west4-a:PREMIUM.stderr,5981099594.288602,3829696013.6445107,5.876930514009574,True
gcp:southamerica-west1-a,PREMIUM,n2-standard-32,gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,64,5,gcp:southamerica-west1-a:PREMIUM_gcp:northamerica-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_gcp:northamerica-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_gcp:northamerica-northeast1-a:STANDARD.stderr,5315819000.0,5082783000.0,35.503498,True
gcp:australia-southeast2-a,PREMIUM,n2-standard-32,gcp:asia-northeast1-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast2-a:PREMIUM_gcp:asia-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_gcp:asia-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_gcp:asia-northeast1-a:PREMIUM.stderr,5816514000.0,5463824000.0,36.011752,True
gcp:asia-south1-a,PREMIUM,n2-standard-32,azure:westeurope,PREMIUM,Standard_D32_v5,64,5,gcp:asia-south1-a:PREMIUM_azure:westeurope:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south1-a:PREMIUM_azure:westeurope:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south1-a:PREMIUM_azure:westeurope:PREMIUM.stderr,5627146000.0,5413879000.0,35.283392,True
gcp:europe-west2-a,STANDARD,n2-standard-32,azure:westus2,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west2-a:STANDARD_azure:westus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_azure:westus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_azure:westus2:PREMIUM.stderr,4856843000.0,4692652000.0,33.410989,True
azure:australiaeast,PREMIUM,Standard_D32_v5,aws:ap-south-1,PREMIUM,m5.8xlarge,64,5,azure:australiaeast:PREMIUM_aws:ap-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_aws:ap-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_aws:ap-south-1:PREMIUM.stderr,4162090772.5119314,3007875542.2161174,5.40121005333122,True
gcp:europe-west1-b,STANDARD,n2-standard-32,aws:us-west-1,PREMIUM,m5.8xlarge,64,5,gcp:europe-west1-b:STANDARD_aws:us-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_aws:us-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_aws:us-west-1:PREMIUM.stderr,4918288000.0,4483099000.0,29.853446,True
gcp:us-west4-a,STANDARD,n2-standard-32,aws:ap-southeast-1,PREMIUM,m5.8xlarge,64,5,gcp:us-west4-a:STANDARD_aws:ap-southeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_aws:ap-southeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_aws:ap-southeast-1:PREMIUM.stderr,4554134000.0,4090185000.0,28.993329,True
gcp:europe-west6-a,PREMIUM,n2-standard-32,gcp:asia-southeast1-a,PREMIUM,n2-standard-32,64,5,gcp:europe-west6-a:PREMIUM_gcp:asia-southeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west6-a:PREMIUM_gcp:asia-southeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west6-a:PREMIUM_gcp:asia-southeast1-a:PREMIUM.stderr,5342045000.0,4496289000.0,28.44289,True
azure:eastus2,PREMIUM,Standard_D32_v5,gcp:asia-south1-a,STANDARD,n2-standard-32,64,5,azure:eastus2:PREMIUM_gcp:asia-south1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_gcp:asia-south1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_gcp:asia-south1-a:STANDARD.stderr,6162467671.753031,4668246949.411622,5.674560876985746,True
gcp:asia-east2-a,PREMIUM,n2-standard-32,aws:ca-central-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-east2-a:PREMIUM_aws:ca-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east2-a:PREMIUM_aws:ca-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east2-a:PREMIUM_aws:ca-central-1:PREMIUM.stderr,5206660000.0,4463285000.0,26.116418,True
gcp:asia-southeast2-a,STANDARD,n2-standard-32,aws:eu-south-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-southeast2-a:STANDARD_aws:eu-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast2-a:STANDARD_aws:eu-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast2-a:STANDARD_aws:eu-south-1:PREMIUM.stderr,3594822000.0,2961048000.0,26.469021,True
gcp:asia-southeast1-a,STANDARD,n2-standard-32,azure:northcentralus,PREMIUM,Standard_D32_v5,64,5,gcp:asia-southeast1-a:STANDARD_azure:northcentralus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_azure:northcentralus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_azure:northcentralus:PREMIUM.stderr,3212381000.0,2855487000.0,26.383221,True
gcp:asia-east2-a,STANDARD,n2-standard-32,gcp:us-east1-b,PREMIUM,n2-standard-32,64,5,gcp:asia-east2-a:STANDARD_gcp:us-east1-b:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:us-east1-b:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:us-east1-b:PREMIUM.stderr,3981941000.0,3441769000.0,26.471319,True
aws:us-east-1,PREMIUM,m5.8xlarge,gcp:asia-southeast2-a,PREMIUM,n2-standard-32,64,5,aws:us-east-1:PREMIUM_gcp:asia-southeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-1:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-1:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stderr,5140567647.657041,3074048142.946083,4.736476538925464,True
azure:koreacentral,PREMIUM,Standard_D32_v5,gcp:europe-north1-a,STANDARD,n2-standard-32,64,5,azure:koreacentral:PREMIUM_gcp:europe-north1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_gcp:europe-north1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_gcp:europe-north1-a:STANDARD.stderr,5614122567.801563,3946837696.6408315,5.121057059964692,True
gcp:australia-southeast1-a,PREMIUM,n2-standard-32,gcp:europe-west2-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast1-a:PREMIUM_gcp:europe-west2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:europe-west2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:europe-west2-a:PREMIUM.stderr,5159539000.0,3650785000.0,22.127822,True
aws:us-west-2,PREMIUM,m5.8xlarge,aws:af-south-1,PREMIUM,m5.8xlarge,64,5,aws:us-west-2:PREMIUM_aws:af-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_aws:af-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_aws:af-south-1:PREMIUM.stderr,5020941779.183606,2435773564.72185,4.057602389504042,True
gcp:southamerica-east1-a,STANDARD,n2-standard-32,gcp:asia-east1-a,PREMIUM,n2-standard-32,64,5,gcp:southamerica-east1-a:STANDARD_gcp:asia-east1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:STANDARD_gcp:asia-east1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:STANDARD_gcp:asia-east1-a:PREMIUM.stderr,3097910000.0,2641680000.0,20.904124,True
