src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
gcp:asia-south2-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,157.258,159.371,161.259,
azure:norwayeast,PREMIUM,Standard_D2_v3,aws:us-east-1,PREMIUM,m5.large,103.872,104.035,104.266,0.307
azure:norwayeast,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,133.913,134.283,135.862,0.582
aws:me-south-1,PREMIUM,m5.large,gcp:us-central1-a,STANDARD,n2-standard-4,181.373,181.565,181.658,0.437
aws:us-east-1,PREMIUM,m5.large,aws:ap-northeast-3,PREMIUM,m5.large,158.494,158.529,158.613,0.505
aws:eu-south-1,PREMIUM,m5.large,gcp:asia-northeast1-a,STANDARD,n2-standard-4,213.705,213.783,213.918,0.588
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,313.586,313.781,313.921,0.672
gcp:southamerica-east1-a,STANDARD,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,194.127,194.276,194.505,
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,STANDARD,n2-standard-4,201.163,201.264,201.654,0.139
aws:ap-southeast-2,PREMIUM,m5.large,aws:us-east-2,PREMIUM,m5.large,185.296,185.312,185.357,0.471
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,122.698,122.862,123.031,
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,158.557,158.713,158.815,
gcp:asia-south1-a,STANDARD,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,30.507,30.716,30.978,
aws:ap-east-1,PREMIUM,m5.large,gcp:europe-north1-a,STANDARD,n2-standard-4,205.904,205.961,206.06,0.456
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,aws:sa-east-1,PREMIUM,m5.large,199.569,199.707,199.922,0.503
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:europe-west2-a,STANDARD,n2-standard-4,134.993,135.174,135.311,
aws:ap-southeast-1,PREMIUM,m5.large,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,16.258,16.511,17.079,0.255
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,aws:ap-northeast-3,PREMIUM,m5.large,215.511,215.672,216.057,0.531
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,STANDARD,n2-standard-4,221.117,221.402,221.968,0.684
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:asia-south1-a,PREMIUM,n2-standard-4,315.411,315.516,315.66,0.085
azure:westeurope,PREMIUM,Standard_D2_v3,azure:francecentral,PREMIUM,Standard_D2_v3,10.015,10.328,10.939,0.262
gcp:asia-south1-a,PREMIUM,n2-standard-4,aws:af-south-1,PREMIUM,m5.large,231.054,231.153,231.292,
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:us-west1-a,STANDARD,n2-standard-4,163.82,164.521,167.321,1.077
aws:us-west-1,PREMIUM,m5.large,aws:eu-west-2,PREMIUM,m5.large,146.03,146.043,146.077,0.512
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,36.109,36.296,36.45,
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,273.874,273.949,274.022,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,82.76,82.929,83.057,
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,85.653,85.773,85.943,
aws:ap-southeast-2,PREMIUM,m5.large,gcp:australia-southeast1-a,STANDARD,n2-standard-4,2.099,2.159,2.267,0.067
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,10.022,10.22,10.533,
gcp:us-west1-a,PREMIUM,n2-standard-4,aws:ap-northeast-2,PREMIUM,m5.large,137.007,137.063,137.106,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,236.038,236.135,236.22,
aws:ap-south-1,PREMIUM,m5.large,aws:ap-southeast-3,PREMIUM,m5.large,66.537,66.581,66.639,0.232
azure:swedencentral,PREMIUM,Standard_D2_v3,azure:westeurope,PREMIUM,Standard_D2_v3,26.641,26.807,27.075,0.16
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,41.13,41.283,41.529,
aws:us-west-2,PREMIUM,m5.large,aws:ap-southeast-3,PREMIUM,m5.large,178.396,178.412,178.429,0.462
gcp:europe-west2-a,PREMIUM,n2-standard-4,aws:ap-northeast-3,PREMIUM,m5.large,225.449,225.533,225.743,
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,147.211,147.439,147.611,0.473
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,148.796,158.028,167.317,
aws:ap-south-1,PREMIUM,m5.large,azure:norwayeast,PREMIUM,Standard_D2_v3,142.562,142.722,142.975,0.465
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:europe-west2-a,STANDARD,n2-standard-4,148.595,154.927,167.299,
gcp:us-east4-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,91.953,158.318,224.831,
aws:eu-south-1,PREMIUM,m5.large,azure:japaneast,PREMIUM,Standard_D2_v3,210.691,210.769,210.881,0.546
gcp:us-east4-a,STANDARD,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,91.612,136.477,224.86,
gcp:europe-west1-b,STANDARD,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,121.62,121.741,121.898,
azure:brazilsouth,PREMIUM,Standard_D2_v3,azure:uaenorth,PREMIUM,Standard_D2_v3,293.11,293.216,293.377,0.491
aws:eu-west-2,PREMIUM,m5.large,gcp:europe-north1-a,STANDARD,n2-standard-4,38.314,38.547,38.849,0.317
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,107.715,107.92,108.123,
gcp:asia-northeast1-a,STANDARD,n2-standard-4,aws:eu-south-1,PREMIUM,m5.large,214.063,214.21,214.349,
aws:af-south-1,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,156.892,156.955,157.015,0.47
gcp:europe-central2-a,PREMIUM,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,31.793,31.919,32.077,
aws:ap-northeast-2,PREMIUM,m5.large,gcp:europe-north1-a,STANDARD,n2-standard-4,274.17,274.198,274.235,0.405
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:us-east1-b,STANDARD,n2-standard-4,205.156,205.344,205.506,0.231
aws:eu-west-2,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,262.209,262.354,262.472,0.652
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,56.982,57.113,57.306,
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,198.528,198.965,199.239,
azure:eastus,PREMIUM,Standard_D2_v3,aws:ap-southeast-3,PREMIUM,m5.large,238.599,238.767,239.105,0.508
azure:norwayeast,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,PREMIUM,n2-standard-4,228.714,228.826,228.958,0.611
gcp:us-central1-a,STANDARD,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,103.405,103.634,103.823,
aws:ap-northeast-1,PREMIUM,m5.large,azure:koreacentral,PREMIUM,Standard_D2_v3,31.23,31.344,31.496,0.095
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,51.972,52.146,52.391,
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:europe-west2-a,STANDARD,n2-standard-4,41.734,41.851,41.993,
gcp:europe-west3-a,PREMIUM,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,152.509,152.622,152.793,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:us-west1-a,PREMIUM,n2-standard-4,130.179,130.33,130.438,
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,108.699,108.796,108.894,0.394
gcp:us-west1-a,STANDARD,n2-standard-4,azure:francecentral,PREMIUM,Standard_D2_v3,141.852,162.925,165.224,
gcp:asia-east2-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,STANDARD,n2-standard-4,46.438,47.873,49.339,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,263.472,263.587,263.839,
aws:ap-east-1,PREMIUM,m5.large,azure:swedencentral,PREMIUM,Standard_D2_v3,213.105,213.215,213.298,0.417
gcp:asia-east2-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,46.438,48.331,49.394,
aws:eu-west-1,PREMIUM,m5.large,azure:westus3,PREMIUM,Standard_D2_v3,117.898,117.964,118.063,0.052
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:asia-east1-a,STANDARD,n2-standard-4,35.279,35.468,35.704,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,azure:canadacentral,PREMIUM,Standard_D2_v3,186.708,187.184,187.512,
aws:ap-southeast-2,PREMIUM,m5.large,gcp:europe-north1-a,PREMIUM,n2-standard-4,304.642,304.717,304.824,0.43
azure:brazilsouth,PREMIUM,Standard_D2_v3,azure:norwayeast,PREMIUM,Standard_D2_v3,207.436,208.14,212.492,1.487
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,14.695,14.798,14.955,
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,141.647,144.089,165.121,
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,120.387,120.489,120.768,
azure:eastasia,PREMIUM,Standard_D2_v3,aws:us-east-2,PREMIUM,m5.large,205.968,206.171,206.284,0.417
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,STANDARD,n2-standard-4,51.195,51.415,51.543,0.226
gcp:asia-east2-a,STANDARD,n2-standard-4,aws:af-south-1,PREMIUM,m5.large,441.024,490.737,538.393,
aws:us-east-2,PREMIUM,m5.large,aws:eu-central-1,PREMIUM,m5.large,99.051,99.088,99.158,0.145
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,133.228,133.621,135.477,
gcp:us-west4-a,PREMIUM,n2-standard-4,gcp:us-east1-b,PREMIUM,n2-standard-4,57.05,57.254,57.372,
azure:uksouth,PREMIUM,Standard_D2_v3,azure:eastus,PREMIUM,Standard_D2_v3,76.09,76.333,77.75,0.493
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,214.384,214.609,214.703,
aws:us-east-2,PREMIUM,m5.large,azure:norwayeast,PREMIUM,Standard_D2_v3,112.201,112.363,112.525,0.102
azure:westeurope,PREMIUM,Standard_D2_v3,azure:australiaeast,PREMIUM,Standard_D2_v3,245.634,245.987,246.847,0.746
aws:eu-north-1,PREMIUM,m5.large,aws:eu-central-1,PREMIUM,m5.large,21.967,21.985,22.012,0.115
gcp:europe-north1-a,PREMIUM,n2-standard-4,azure:francecentral,PREMIUM,Standard_D2_v3,42.657,42.848,43.175,
azure:westus3,PREMIUM,Standard_D2_v3,azure:germanywestcentral,PREMIUM,Standard_D2_v3,138.001,138.3,139.011,0.403
aws:ap-south-1,PREMIUM,m5.large,azure:centralindia,PREMIUM,Standard_D2_v3,5.515,5.687,6.028,0.189
aws:eu-central-1,PREMIUM,m5.large,gcp:us-west1-a,STANDARD,n2-standard-4,142.871,143.125,143.288,0.477
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:europe-west1-b,PREMIUM,n2-standard-4,191.088,191.269,191.419,0.114
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,PREMIUM,n2-standard-4,18.193,18.359,18.692,0.208
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:asia-south1-a,PREMIUM,n2-standard-4,222.915,223.045,223.168,
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,216.106,216.256,216.541,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,115.294,153.988,192.523,
gcp:europe-west6-a,PREMIUM,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,26.484,26.704,27.033,
gcp:us-west1-a,STANDARD,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,157.818,157.883,158.081,
aws:ap-southeast-2,PREMIUM,m5.large,gcp:asia-east1-a,PREMIUM,n2-standard-4,150.521,150.595,150.697,0.393
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,128.407,128.574,128.712,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,115.294,166.808,192.727,
aws:me-south-1,PREMIUM,m5.large,gcp:us-west1-a,PREMIUM,n2-standard-4,227.323,227.393,227.507,0.429
gcp:europe-west4-a,STANDARD,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,95.416,95.522,95.699,
gcp:us-east1-b,PREMIUM,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,89.073,89.207,89.361,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,231.952,232.188,232.315,
aws:ap-southeast-3,PREMIUM,m5.large,aws:ap-northeast-3,PREMIUM,m5.large,84.823,84.843,84.872,0.131
aws:sa-east-1,PREMIUM,m5.large,gcp:us-east1-b,PREMIUM,n2-standard-4,131.955,132.098,132.237,0.408
azure:westus3,PREMIUM,Standard_D2_v3,aws:ap-east-1,PREMIUM,m5.large,155.7,155.861,156.089,0.511
azure:germanywestcentral,PREMIUM,Standard_D2_v3,aws:us-west-1,PREMIUM,m5.large,153.399,153.568,153.666,0.435
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,235.676,235.845,235.99,
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,aws:us-east-2,PREMIUM,m5.large,24.279,24.463,24.606,
aws:me-south-1,PREMIUM,m5.large,gcp:us-east1-b,STANDARD,n2-standard-4,164.151,164.262,164.32,0.408
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:us-central1-a,PREMIUM,n2-standard-4,167.561,167.672,167.857,0.556
aws:ap-southeast-3,PREMIUM,m5.large,azure:germanywestcentral,PREMIUM,Standard_D2_v3,168.118,168.207,168.366,0.071
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,STANDARD,n2-standard-4,130.99,131.225,131.511,0.317
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,12.77,112.271,211.876,
aws:eu-central-1,PREMIUM,m5.large,azure:uaenorth,PREMIUM,Standard_D2_v3,119.903,120.225,121.143,0.492
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,STANDARD,n2-standard-4,235.109,235.222,235.41,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,gcp:us-west1-a,PREMIUM,n2-standard-4,160.103,164.046,202.5,
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,198.16,199.062,199.953,
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,198.181,199.078,199.958,
gcp:europe-west4-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,12.696,79.124,211.901,
gcp:europe-west2-a,STANDARD,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,77.455,77.555,77.784,
gcp:asia-east1-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,PREMIUM,n2-standard-4,252.54,252.734,252.914,
gcp:asia-east1-a,STANDARD,n2-standard-4,azure:eastus,PREMIUM,Standard_D2_v3,203.852,204.044,204.231,
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,200.951,201.115,201.193,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,aws:af-south-1,PREMIUM,m5.large,258.143,304.18,350.215,
gcp:europe-west1-b,PREMIUM,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,139.088,139.657,140.468,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,254.626,254.795,254.953,
azure:eastus,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,29.198,29.606,31.557,0.69
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,aws:ap-northeast-1,PREMIUM,m5.large,258.165,288.891,350.223,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,160.175,198.172,202.785,
aws:ap-northeast-3,PREMIUM,m5.large,gcp:europe-north1-a,STANDARD,n2-standard-4,247.108,247.222,247.376,0.503
aws:eu-north-1,PREMIUM,m5.large,azure:koreacentral,PREMIUM,Standard_D2_v3,268.808,268.911,269.056,0.7
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,222.204,222.452,222.726,
aws:ap-southeast-1,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,67.816,67.879,67.952,0.352
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,230.309,231.612,241.978,3.456
aws:eu-west-1,PREMIUM,m5.large,gcp:europe-west4-a,PREMIUM,n2-standard-4,17.998,18.092,18.223,0.154
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:us-east1-b,STANDARD,n2-standard-4,158.999,159.181,159.306,
aws:ap-southeast-3,PREMIUM,m5.large,aws:ap-southeast-2,PREMIUM,m5.large,105.442,105.47,105.547,0.436
azure:northeurope,PREMIUM,Standard_D2_v3,azure:japaneast,PREMIUM,Standard_D2_v3,230.629,230.827,231.222,0.31
azure:southafricanorth,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,370.232,370.393,370.582,0.115
azure:westus,PREMIUM,Standard_D2_v3,aws:af-south-1,PREMIUM,m5.large,294.321,294.651,295.843,0.774
aws:eu-west-1,PREMIUM,m5.large,gcp:europe-west4-a,STANDARD,n2-standard-4,18.894,18.947,19.05,0.116
gcp:europe-north1-a,STANDARD,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,37.715,169.979,210.072,
aws:eu-west-2,PREMIUM,m5.large,azure:francecentral,PREMIUM,Standard_D2_v3,9.771,9.957,10.324,0.161
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,STANDARD,n2-standard-4,191.081,191.263,191.394,0.447
gcp:us-east1-b,STANDARD,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,215.231,215.305,215.419,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,108.112,108.269,108.385,
gcp:europe-north1-a,STANDARD,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,37.514,89.227,209.545,
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:us-east1-b,PREMIUM,n2-standard-4,56.852,57.025,57.108,
azure:francecentral,PREMIUM,Standard_D2_v3,aws:af-south-1,PREMIUM,m5.large,152.82,152.896,153.082,0.074
gcp:asia-east2-a,STANDARD,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,244.969,245.104,245.351,
gcp:asia-south2-a,PREMIUM,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,107.05,137.125,236.246,
azure:eastus,PREMIUM,Standard_D2_v3,azure:eastasia,PREMIUM,Standard_D2_v3,197.525,197.575,197.695,0.348
azure:australiaeast,PREMIUM,Standard_D2_v3,aws:ap-east-1,PREMIUM,m5.large,115.932,116.113,116.341,0.417
gcp:europe-west6-a,STANDARD,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,206.398,206.55,206.693,
gcp:asia-south2-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,107.061,184.685,236.323,
gcp:us-east4-a,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,227.678,227.778,227.877,
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,13.393,13.511,13.625,
aws:ap-northeast-2,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,166.42,166.542,166.641,0.521
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,PREMIUM,n2-standard-4,281.881,281.977,282.083,0.535
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,77.894,150.604,223.239,
azure:eastus,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,STANDARD,n2-standard-4,116.38,116.475,116.554,0.462
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,STANDARD,n2-standard-4,2.709,2.832,2.98,0.103
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,246.022,246.158,246.301,
azure:brazilsouth,PREMIUM,Standard_D2_v3,azure:northcentralus,PREMIUM,Standard_D2_v3,137.138,137.415,137.665,0.407
aws:us-east-2,PREMIUM,m5.large,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,101.448,101.599,101.902,0.284
gcp:us-east1-b,STANDARD,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,77.835,126.418,223.236,
aws:ap-east-1,PREMIUM,m5.large,azure:southafricanorth,PREMIUM,Standard_D2_v3,329.294,329.464,329.702,0.525
aws:us-east-1,PREMIUM,m5.large,azure:brazilsouth,PREMIUM,Standard_D2_v3,117.416,117.696,118.25,0.574
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:us-west4-a,PREMIUM,n2-standard-4,165.007,165.184,165.323,
gcp:us-east1-b,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,118.177,118.557,119.104,
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,STANDARD,n2-standard-4,334.404,334.576,334.746,0.59
azure:germanywestcentral,PREMIUM,Standard_D2_v3,azure:northcentralus,PREMIUM,Standard_D2_v3,102.764,103.17,104.675,0.668
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:europe-west4-a,PREMIUM,n2-standard-4,225.733,225.86,226.055,
azure:koreacentral,PREMIUM,Standard_D2_v3,azure:southafricanorth,PREMIUM,Standard_D2_v3,365.354,365.499,365.926,0.564
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,310.983,311.358,311.575,0.731
aws:ap-southeast-2,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,306.492,306.616,307.068,0.761
aws:ap-east-1,PREMIUM,m5.large,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,194.189,194.254,194.388,0.053
gcp:asia-northeast3-a,STANDARD,n2-standard-4,aws:ap-east-1,PREMIUM,m5.large,67.241,67.405,67.581,
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,140.385,140.693,141.712,0.542
aws:ap-northeast-2,PREMIUM,m5.large,gcp:asia-northeast1-a,STANDARD,n2-standard-4,33.999,34.083,34.25,0.111
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,228.573,228.707,228.896,0.65
gcp:europe-west1-b,PREMIUM,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,89.618,89.888,90.045,
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,STANDARD,n2-standard-4,117.431,117.999,119.352,0.744
gcp:southamerica-east1-a,STANDARD,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,337.397,337.5,337.627,
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:asia-south1-a,STANDARD,n2-standard-4,151.321,151.667,153.3,0.606
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,251.262,251.344,251.516,
gcp:asia-south1-a,PREMIUM,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,137.665,137.837,138.072,
aws:me-south-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,160.628,160.722,160.841,0.192
gcp:asia-south2-a,PREMIUM,n2-standard-4,aws:ap-northeast-2,PREMIUM,m5.large,163.894,164.03,164.158,
aws:ap-northeast-1,PREMIUM,m5.large,azure:canadacentral,PREMIUM,Standard_D2_v3,156.722,157.545,162.428,1.652
