src,dest,cost
azure:eastus,gcp:asia-northeast3-a,0.0875
azure:eastus,aws:us-east-2,0.0875
azure:eastus,aws:ap-east-1,0.0875
azure:eastus,gcp:asia-east2-a,0.0875
azure:eastus,gcp:us-west4-a,0.0875
azure:eastus,azure:swedencentral,0.05
azure:eastus,aws:ap-southeast-3,0.0875
azure:eastus,azure:northcentralus,0.02
azure:eastus,aws:us-east-1,0.0875
azure:eastus,aws:ap-northeast-2,0.0875
azure:eastus,azure:canadacentral,0.02
azure:eastus,azure:switzerlandnorth,0.05
azure:eastus,azure:centralindia,0.05
azure:eastus,gcp:europe-west2-a,0.0875
azure:eastus,azure:westeurope,0.05
azure:eastus,aws:eu-central-1,0.0875
azure:eastus,gcp:europe-north1-a,0.0875
azure:eastus,gcp:asia-south1-a,0.0875
azure:eastus,azure:uksouth,0.05
azure:eastus,gcp:europe-west1-b,0.0875
azure:eastus,aws:ap-southeast-2,0.0875
azure:eastus,azure:southcentralus,0.02
azure:eastus,aws:us-west-1,0.0875
azure:eastus,gcp:europe-west4-a,0.0875
azure:eastus,aws:eu-west-2,0.0875
azure:eastus,gcp:asia-northeast2-a,0.0875
azure:eastus,aws:ap-northeast-3,0.0875
azure:eastus,gcp:us-east1-b,0.0875
azure:eastus,aws:ca-central-1,0.0875
azure:eastus,aws:me-south-1,0.0875
azure:eastus,gcp:australia-southeast1-a,0.0875
azure:eastus,gcp:asia-southeast2-a,0.0875
azure:eastus,gcp:us-west1-a,0.0875
azure:eastus,azure:brazilsouth,0.05
azure:eastus,aws:us-west-2,0.0875
azure:eastus,gcp:asia-southeast1-a,0.0875
azure:eastus,azure:northeurope,0.05
azure:eastus,azure:westus2,0.02
azure:eastus,gcp:me-west1-a,0.0875
azure:eastus,gcp:southamerica-east1-a,0.0875
azure:eastus,gcp:us-central1-a,0.0875
azure:eastus,azure:uaenorth,0.05
azure:eastus,azure:eastasia,0.05
azure:eastus,aws:ap-southeast-1,0.0875
azure:eastus,gcp:southamerica-west1-a,0.0875
azure:eastus,aws:eu-south-2,0.0875
azure:eastus,azure:eastus2,0.02
azure:eastus,azure:qatarcentral,0.05
azure:eastus,aws:eu-west-3,0.0875
azure:eastus,azure:koreacentral,0.05
azure:eastus,gcp:europe-west6-a,0.0875
azure:eastus,aws:eu-south-1,0.0875
azure:eastus,azure:norwayeast,0.05
azure:eastus,gcp:us-east4-a,0.0875
azure:eastus,azure:southafricanorth,0.05
azure:eastus,gcp:australia-southeast2-a,0.0875
azure:eastus,aws:eu-north-1,0.0875
azure:eastus,aws:eu-west-1,0.0875
azure:eastus,aws:af-south-1,0.0875
azure:eastus,azure:australiaeast,0.05
azure:eastus,aws:ap-northeast-1,0.0875
azure:eastus,aws:sa-east-1,0.0875
azure:eastus,gcp:asia-south2-a,0.0875
azure:eastus,aws:eu-central-2,0.0875
azure:eastus,azure:westus,0.02
aws:us-west-2,gcp:us-west1-a,0.09
aws:us-west-2,azure:brazilsouth,0.09
aws:us-west-2,azure:westus2,0.09
aws:us-west-2,gcp:asia-east2-a,0.09
aws:us-west-2,gcp:asia-southeast1-a,0.09
aws:us-west-2,azure:swedencentral,0.09
aws:us-west-2,azure:canadacentral,0.09
aws:us-west-2,aws:ap-southeast-1,0.02
aws:us-west-2,gcp:europe-north1-a,0.09
aws:us-west-2,gcp:southamerica-west1-a,0.09
aws:us-west-2,azure:switzerlandnorth,0.09
aws:us-west-2,gcp:southamerica-east1-a,0.09
aws:us-west-2,azure:southcentralus,0.09
aws:us-west-2,azure:westeurope,0.09
aws:us-west-2,aws:eu-south-2,0.02
aws:us-west-2,aws:ap-northeast-2,0.02
aws:us-west-2,azure:centralindia,0.09
aws:us-west-2,azure:eastasia,0.09
aws:us-west-2,azure:uksouth,0.09
aws:us-west-2,aws:eu-central-1,0.02
aws:us-west-2,gcp:europe-west4-a,0.09
aws:us-west-2,azure:eastus2,0.09
aws:us-west-2,gcp:us-east4-a,0.09
aws:us-west-2,aws:eu-west-2,0.02
aws:us-west-2,gcp:asia-northeast2-a,0.09
aws:us-west-2,aws:ap-northeast-3,0.02
aws:us-west-2,gcp:us-east1-b,0.09
aws:us-west-2,gcp:australia-southeast2-a,0.09
aws:us-west-2,aws:eu-west-1,0.02
aws:us-west-2,aws:ca-central-1,0.02
aws:us-west-2,aws:me-south-1,0.02
aws:us-west-2,gcp:australia-southeast1-a,0.09
aws:us-west-2,aws:ap-northeast-1,0.02
aws:us-west-2,gcp:me-west1-a,0.09
aws:us-west-2,azure:westus,0.09
aws:us-west-2,azure:northeurope,0.09
aws:us-west-2,aws:eu-west-3,0.02
aws:us-west-2,azure:qatarcentral,0.09
aws:us-west-2,azure:uaenorth,0.09
aws:us-west-2,gcp:us-central1-a,0.09
aws:us-west-2,azure:koreacentral,0.09
aws:us-west-2,aws:ap-east-1,0.02
aws:us-west-2,azure:eastus,0.09
aws:us-west-2,gcp:asia-southeast2-a,0.09
aws:us-west-2,azure:norwayeast,0.09
aws:us-west-2,gcp:us-west4-a,0.09
aws:us-west-2,gcp:europe-west6-a,0.09
aws:us-west-2,aws:eu-south-1,0.02
aws:us-west-2,aws:ap-southeast-3,0.02
aws:us-west-2,azure:northcentralus,0.09
aws:us-west-2,aws:us-east-1,0.02
aws:us-west-2,azure:southafricanorth,0.09
aws:us-west-2,gcp:asia-south2-a,0.09
aws:us-west-2,aws:eu-north-1,0.02
aws:us-west-2,gcp:europe-west2-a,0.09
aws:us-west-2,aws:af-south-1,0.02
aws:us-west-2,gcp:asia-south1-a,0.09
aws:us-west-2,aws:eu-central-2,0.02
aws:us-west-2,azure:australiaeast,0.09
aws:us-west-2,aws:sa-east-1,0.02
aws:us-west-2,gcp:europe-west1-b,0.09
aws:us-west-2,aws:us-west-1,0.02
aws:us-west-2,aws:ap-southeast-2,0.02
aws:us-west-2,azure:germanywestcentral,0.09
aws:us-west-2,aws:ap-south-1,0.02
aws:us-west-2,aws:me-central-1,0.02
aws:us-west-2,gcp:asia-east1-a,0.09
aws:us-west-2,gcp:europe-west3-a,0.09
aws:us-west-2,gcp:asia-northeast3-a,0.09
aws:us-west-2,aws:us-east-2,0.02
gcp:us-west1-a,aws:ap-northeast-2,0.12
gcp:us-west1-a,aws:af-south-1,0.12
gcp:us-west1-a,azure:centralindia,0.12
gcp:us-west1-a,gcp:europe-west2-a,0.08
gcp:us-west1-a,azure:germanywestcentral,0.12
gcp:us-west1-a,aws:ap-southeast-2,0.19
gcp:us-west1-a,gcp:asia-south1-a,0.08
gcp:us-west1-a,aws:eu-central-1,0.12
gcp:us-west1-a,gcp:australia-southeast1-a,0.15
gcp:us-west1-a,gcp:asia-northeast2-a,0.08
gcp:us-west1-a,aws:me-central-1,0.12
gcp:us-west1-a,gcp:europe-west1-b,0.08
gcp:us-west1-a,aws:ca-central-1,0.12
gcp:us-west1-a,aws:us-west-1,0.12
gcp:us-west1-a,aws:ap-northeast-3,0.12
gcp:us-west1-a,gcp:asia-east1-a,0.08
gcp:us-west1-a,gcp:asia-northeast3-a,0.08
gcp:us-west1-a,gcp:asia-southeast2-a,0.15
gcp:us-west1-a,aws:me-south-1,0.12
gcp:us-west1-a,gcp:us-east1-b,0.01
gcp:us-west1-a,azure:canadacentral,0.12
gcp:us-west1-a,azure:brazilsouth,0.12
gcp:us-west1-a,gcp:asia-east2-a,0.08
gcp:us-west1-a,aws:us-west-2,0.12
gcp:us-west1-a,azure:westus2,0.12
gcp:us-west1-a,gcp:asia-southeast1-a,0.08
gcp:us-west1-a,azure:swedencentral,0.12
gcp:us-west1-a,gcp:me-west1-a,0.08
gcp:us-west1-a,gcp:southamerica-east1-a,0.08
gcp:us-west1-a,aws:ap-southeast-1,0.12
gcp:us-west1-a,gcp:us-central1-a,0.01
gcp:us-west1-a,azure:switzerlandnorth,0.12
gcp:us-west1-a,gcp:southamerica-west1-a,0.08
gcp:us-west1-a,azure:uaenorth,0.12
gcp:us-west1-a,aws:eu-south-2,0.12
gcp:us-west1-a,azure:uksouth,0.12
gcp:us-west1-a,azure:eastasia,0.12
gcp:us-west1-a,gcp:europe-north1-a,0.08
gcp:us-west1-a,azure:qatarcentral,0.12
gcp:us-west1-a,azure:southcentralus,0.12
gcp:us-west1-a,azure:westeurope,0.12
gcp:us-west1-a,gcp:europe-west4-a,0.08
gcp:us-west1-a,aws:eu-south-1,0.12
gcp:us-west1-a,azure:eastus2,0.12
gcp:us-west1-a,aws:eu-west-2,0.12
gcp:us-west1-a,gcp:us-east4-a,0.01
gcp:us-west1-a,azure:southafricanorth,0.12
gcp:us-west1-a,aws:eu-north-1,0.12
gcp:us-west1-a,aws:eu-west-1,0.12
gcp:us-west1-a,gcp:australia-southeast2-a,0.15
gcp:us-west1-a,aws:ap-northeast-1,0.12
gcp:us-west1-a,azure:australiaeast,0.19
gcp:us-west1-a,azure:westus,0.12
gcp:us-west1-a,gcp:asia-south2-a,0.08
gcp:us-west1-a,azure:northeurope,0.12
gcp:us-west1-a,aws:eu-central-2,0.12
gcp:us-west1-a,aws:sa-east-1,0.12
gcp:us-west1-a,aws:ap-south-1,0.12
gcp:us-west1-a,azure:norwayeast,0.12
gcp:us-west1-a,gcp:europe-west3-a,0.08
gcp:us-west1-a,aws:ap-east-1,0.12
gcp:us-west1-a,aws:us-east-2,0.12
gcp:us-west1-a,azure:eastus,0.12
gcp:us-west1-a,aws:eu-west-3,0.12
gcp:us-west1-a,gcp:us-west4-a,0.01
gcp:us-west1-a,azure:koreacentral,0.12
gcp:us-west1-a,aws:ap-southeast-3,0.12
gcp:us-west1-a,azure:northcentralus,0.12
gcp:us-west1-a,gcp:europe-west6-a,0.08
gcp:us-west1-a,aws:us-east-1,0.12
azure:norwayeast,aws:eu-north-1,0.0875
azure:norwayeast,aws:eu-west-1,0.0875
azure:norwayeast,gcp:australia-southeast2-a,0.0875
azure:norwayeast,aws:ap-northeast-1,0.0875
azure:norwayeast,azure:australiaeast,0.05
azure:norwayeast,azure:westus,0.05
azure:norwayeast,aws:sa-east-1,0.0875
azure:norwayeast,gcp:asia-south2-a,0.0875
azure:norwayeast,aws:ap-south-1,0.0875
azure:norwayeast,aws:eu-central-2,0.0875
azure:norwayeast,gcp:asia-east1-a,0.0875
azure:norwayeast,gcp:europe-west3-a,0.0875
azure:norwayeast,aws:us-east-2,0.0875
azure:norwayeast,aws:ap-east-1,0.0875
azure:norwayeast,azure:eastus,0.05
azure:norwayeast,gcp:us-west4-a,0.0875
azure:norwayeast,gcp:us-east1-b,0.0875
azure:norwayeast,azure:northcentralus,0.05
azure:norwayeast,aws:us-east-1,0.0875
azure:norwayeast,aws:ap-southeast-3,0.0875
azure:norwayeast,azure:koreacentral,0.05
azure:norwayeast,gcp:europe-west6-a,0.0875
azure:norwayeast,azure:centralindia,0.05
azure:norwayeast,azure:westeurope,0.02
azure:norwayeast,azure:brazilsouth,0.05
azure:norwayeast,gcp:europe-west2-a,0.0875
azure:norwayeast,aws:ap-northeast-2,0.0875
azure:norwayeast,aws:eu-central-1,0.0875
azure:norwayeast,aws:ca-central-1,0.0875
azure:norwayeast,aws:ap-southeast-2,0.0875
azure:norwayeast,aws:af-south-1,0.0875
azure:norwayeast,gcp:asia-south1-a,0.0875
azure:norwayeast,aws:us-west-1,0.0875
azure:norwayeast,gcp:europe-west1-b,0.0875
azure:norwayeast,aws:us-west-2,0.0875
azure:norwayeast,gcp:asia-northeast2-a,0.0875
azure:norwayeast,gcp:asia-southeast2-a,0.0875
azure:norwayeast,azure:germanywestcentral,0.02
azure:norwayeast,gcp:australia-southeast1-a,0.0875
azure:norwayeast,aws:ap-northeast-3,0.0875
azure:norwayeast,gcp:us-west1-a,0.0875
azure:norwayeast,aws:me-south-1,0.0875
azure:norwayeast,aws:me-central-1,0.0875
azure:norwayeast,gcp:asia-northeast3-a,0.0875
azure:norwayeast,aws:eu-west-2,0.0875
azure:norwayeast,azure:northeurope,0.02
azure:norwayeast,azure:uaenorth,0.05
azure:norwayeast,gcp:asia-southeast1-a,0.0875
azure:norwayeast,aws:ap-southeast-1,0.0875
azure:norwayeast,azure:eastus2,0.05
azure:norwayeast,azure:eastasia,0.05
azure:norwayeast,gcp:asia-east2-a,0.0875
azure:norwayeast,azure:westus2,0.05
azure:norwayeast,azure:swedencentral,0.02
azure:norwayeast,gcp:me-west1-a,0.0875
azure:norwayeast,azure:canadacentral,0.05
azure:norwayeast,gcp:southamerica-east1-a,0.0875
azure:norwayeast,aws:eu-south-1,0.0875
azure:norwayeast,azure:uksouth,0.02
azure:norwayeast,gcp:us-central1-a,0.0875
azure:norwayeast,azure:switzerlandnorth,0.02
azure:norwayeast,gcp:southamerica-west1-a,0.0875
azure:norwayeast,gcp:europe-north1-a,0.0875
azure:norwayeast,aws:eu-west-3,0.0875
azure:norwayeast,aws:eu-south-2,0.0875
azure:norwayeast,azure:qatarcentral,0.05
azure:norwayeast,azure:southcentralus,0.05
azure:norwayeast,gcp:europe-west4-a,0.0875
azure:norwayeast,azure:southafricanorth,0.05
azure:norwayeast,gcp:us-east4-a,0.0875
aws:eu-north-1,azure:uaenorth,0.09
aws:eu-north-1,azure:eastus,0.09
aws:eu-north-1,gcp:us-west4-a,0.09
aws:eu-north-1,azure:qatarcentral,0.09
aws:eu-north-1,aws:eu-west-3,0.02
aws:eu-north-1,azure:eastus2,0.09
aws:eu-north-1,azure:koreacentral,0.09
aws:eu-north-1,aws:ap-southeast-3,0.02
aws:eu-north-1,azure:northcentralus,0.09
aws:eu-north-1,gcp:europe-west6-a,0.09
aws:eu-north-1,azure:norwayeast,0.09
aws:eu-north-1,aws:eu-south-1,0.02
aws:eu-north-1,aws:us-east-1,0.02
aws:eu-north-1,azure:southafricanorth,0.09
aws:eu-north-1,aws:af-south-1,0.02
aws:eu-north-1,gcp:asia-south1-a,0.09
aws:eu-north-1,aws:ap-southeast-2,0.02
aws:eu-north-1,azure:australiaeast,0.09
aws:eu-north-1,gcp:europe-west1-b,0.09
aws:eu-north-1,aws:us-west-1,0.02
aws:eu-north-1,aws:sa-east-1,0.02
aws:eu-north-1,azure:germanywestcentral,0.09
aws:eu-north-1,gcp:asia-south2-a,0.09
aws:eu-north-1,aws:eu-central-2,0.02
aws:eu-north-1,aws:ap-south-1,0.02
aws:eu-north-1,aws:me-central-1,0.02
aws:eu-north-1,gcp:asia-east1-a,0.09
aws:eu-north-1,gcp:europe-west3-a,0.09
aws:eu-north-1,aws:us-east-2,0.02
aws:eu-north-1,gcp:asia-northeast3-a,0.09
aws:eu-north-1,gcp:us-west1-a,0.09
aws:eu-north-1,gcp:asia-southeast2-a,0.09
aws:eu-north-1,gcp:asia-east2-a,0.09
aws:eu-north-1,gcp:asia-southeast1-a,0.09
aws:eu-north-1,aws:us-west-2,0.02
aws:eu-north-1,azure:westus2,0.09
aws:eu-north-1,azure:swedencentral,0.09
aws:eu-north-1,gcp:southamerica-east1-a,0.09
aws:eu-north-1,azure:southcentralus,0.09
aws:eu-north-1,azure:switzerlandnorth,0.09
aws:eu-north-1,aws:ap-southeast-1,0.02
aws:eu-north-1,azure:canadacentral,0.09
aws:eu-north-1,gcp:southamerica-west1-a,0.09
aws:eu-north-1,azure:centralindia,0.09
aws:eu-north-1,azure:westeurope,0.09
aws:eu-north-1,gcp:europe-north1-a,0.09
aws:eu-north-1,gcp:europe-west2-a,0.09
aws:eu-north-1,aws:ap-northeast-2,0.02
aws:eu-north-1,aws:eu-central-1,0.02
aws:eu-north-1,aws:eu-south-2,0.02
aws:eu-north-1,azure:uksouth,0.09
aws:eu-north-1,gcp:europe-west4-a,0.09
aws:eu-north-1,aws:eu-west-2,0.02
aws:eu-north-1,gcp:us-east4-a,0.09
aws:eu-north-1,aws:ap-northeast-3,0.02
aws:eu-north-1,gcp:asia-northeast2-a,0.09
aws:eu-north-1,aws:ca-central-1,0.02
aws:eu-north-1,gcp:us-east1-b,0.09
aws:eu-north-1,aws:eu-west-1,0.02
aws:eu-north-1,gcp:australia-southeast2-a,0.09
aws:eu-north-1,aws:me-south-1,0.02
aws:eu-north-1,gcp:australia-southeast1-a,0.09
aws:eu-north-1,aws:ap-northeast-1,0.02
aws:eu-north-1,azure:brazilsouth,0.09
aws:eu-north-1,azure:westus,0.09
aws:eu-north-1,azure:northeurope,0.09
aws:eu-north-1,gcp:me-west1-a,0.09
aws:eu-north-1,gcp:us-central1-a,0.09
aws:eu-north-1,aws:ap-east-1,0.02
aws:eu-north-1,azure:eastasia,0.09
gcp:us-east4-a,aws:us-east-1,0.12
gcp:us-east4-a,azure:southafricanorth,0.12
gcp:us-east4-a,aws:ap-northeast-2,0.12
gcp:us-east4-a,gcp:us-east1-b,0.01
gcp:us-east4-a,aws:af-south-1,0.12
gcp:us-east4-a,gcp:europe-west2-a,0.08
gcp:us-east4-a,gcp:asia-south1-a,0.08
gcp:us-east4-a,aws:ap-southeast-2,0.19
gcp:us-east4-a,azure:brazilsouth,0.12
gcp:us-east4-a,azure:germanywestcentral,0.12
gcp:us-east4-a,aws:ap-northeast-3,0.12
gcp:us-east4-a,aws:me-central-1,0.12
gcp:us-east4-a,gcp:europe-west1-b,0.08
gcp:us-east4-a,aws:sa-east-1,0.12
gcp:us-east4-a,aws:us-west-1,0.12
gcp:us-east4-a,gcp:asia-south2-a,0.08
gcp:us-east4-a,gcp:europe-north1-a,0.08
gcp:us-east4-a,gcp:asia-northeast2-a,0.08
gcp:us-east4-a,gcp:europe-west3-a,0.08
gcp:us-east4-a,gcp:asia-east1-a,0.08
gcp:us-east4-a,gcp:asia-northeast3-a,0.08
gcp:us-east4-a,gcp:australia-southeast1-a,0.15
gcp:us-east4-a,gcp:asia-southeast2-a,0.15
gcp:us-east4-a,aws:us-east-2,0.12
gcp:us-east4-a,gcp:us-west1-a,0.01
gcp:us-east4-a,gcp:asia-east2-a,0.08
gcp:us-east4-a,aws:us-west-2,0.12
gcp:us-east4-a,gcp:asia-southeast1-a,0.08
gcp:us-east4-a,azure:qatarcentral,0.12
gcp:us-east4-a,azure:swedencentral,0.12
gcp:us-east4-a,azure:westus2,0.12
gcp:us-east4-a,azure:southcentralus,0.12
gcp:us-east4-a,gcp:southamerica-east1-a,0.08
gcp:us-east4-a,aws:ap-southeast-1,0.12
gcp:us-east4-a,azure:canadacentral,0.12
gcp:us-east4-a,azure:westeurope,0.12
gcp:us-east4-a,azure:switzerlandnorth,0.12
gcp:us-east4-a,gcp:southamerica-west1-a,0.08
gcp:us-east4-a,aws:eu-west-1,0.12
gcp:us-east4-a,azure:centralindia,0.12
gcp:us-east4-a,aws:eu-south-2,0.12
gcp:us-east4-a,azure:uksouth,0.12
gcp:us-east4-a,azure:eastasia,0.12
gcp:us-east4-a,gcp:europe-west4-a,0.08
gcp:us-east4-a,aws:eu-west-2,0.12
gcp:us-east4-a,aws:eu-central-1,0.12
gcp:us-east4-a,azure:eastus2,0.12
gcp:us-east4-a,aws:eu-south-1,0.12
gcp:us-east4-a,aws:eu-central-2,0.12
gcp:us-east4-a,azure:australiaeast,0.19
gcp:us-east4-a,azure:westus,0.12
gcp:us-east4-a,aws:eu-north-1,0.12
gcp:us-east4-a,gcp:australia-southeast2-a,0.15
gcp:us-east4-a,aws:ca-central-1,0.12
gcp:us-east4-a,aws:me-south-1,0.12
gcp:us-east4-a,aws:ap-northeast-1,0.12
gcp:us-east4-a,azure:northeurope,0.12
gcp:us-east4-a,aws:ap-south-1,0.12
gcp:us-east4-a,gcp:me-west1-a,0.08
gcp:us-east4-a,gcp:us-central1-a,0.01
gcp:us-east4-a,gcp:us-west4-a,0.01
gcp:us-east4-a,aws:ap-east-1,0.12
gcp:us-east4-a,azure:uaenorth,0.12
gcp:us-east4-a,azure:eastus,0.12
gcp:us-east4-a,aws:ap-southeast-3,0.12
gcp:us-east4-a,aws:eu-west-3,0.12
gcp:us-east4-a,azure:koreacentral,0.12
gcp:us-east4-a,azure:northcentralus,0.12
gcp:us-east4-a,gcp:europe-west6-a,0.08
gcp:us-east4-a,azure:norwayeast,0.12
aws:us-east-1,gcp:me-west1-a,0.09
aws:us-east-1,gcp:southamerica-east1-a,0.09
aws:us-east-1,gcp:us-central1-a,0.09
aws:us-east-1,aws:eu-west-3,0.02
aws:us-east-1,azure:eastasia,0.09
aws:us-east-1,azure:qatarcentral,0.09
aws:us-east-1,azure:uaenorth,0.09
aws:us-east-1,azure:eastus,0.09
aws:us-east-1,azure:eastus2,0.09
aws:us-east-1,azure:koreacentral,0.09
aws:us-east-1,azure:norwayeast,0.09
aws:us-east-1,aws:eu-south-1,0.02
aws:us-east-1,gcp:europe-west6-a,0.09
aws:us-east-1,azure:southafricanorth,0.09
aws:us-east-1,aws:eu-north-1,0.02
aws:us-east-1,aws:eu-west-1,0.02
aws:us-east-1,aws:af-south-1,0.02
aws:us-east-1,gcp:australia-southeast2-a,0.09
aws:us-east-1,gcp:asia-south1-a,0.09
aws:us-east-1,aws:ap-northeast-1,0.02
aws:us-east-1,gcp:europe-west1-b,0.09
aws:us-east-1,azure:australiaeast,0.09
aws:us-east-1,aws:sa-east-1,0.02
aws:us-east-1,gcp:asia-south2-a,0.09
aws:us-east-1,aws:eu-central-2,0.02
aws:us-east-1,aws:ap-south-1,0.02
aws:us-east-1,gcp:asia-northeast3-a,0.09
aws:us-east-1,azure:germanywestcentral,0.09
aws:us-east-1,aws:me-central-1,0.02
aws:us-east-1,gcp:asia-east1-a,0.09
aws:us-east-1,gcp:europe-west3-a,0.09
aws:us-east-1,aws:us-east-2,0.01
aws:us-east-1,aws:ap-east-1,0.02
aws:us-east-1,azure:westeurope,0.09
aws:us-east-1,gcp:asia-east2-a,0.09
aws:us-east-1,gcp:us-west4-a,0.09
aws:us-east-1,azure:westus2,0.09
aws:us-east-1,azure:northcentralus,0.09
aws:us-east-1,azure:swedencentral,0.09
aws:us-east-1,aws:ap-southeast-1,0.02
aws:us-east-1,aws:ap-southeast-3,0.02
aws:us-east-1,gcp:southamerica-west1-a,0.09
aws:us-east-1,azure:canadacentral,0.09
aws:us-east-1,azure:switzerlandnorth,0.09
aws:us-east-1,aws:ap-northeast-2,0.02
aws:us-east-1,azure:centralindia,0.09
aws:us-east-1,gcp:europe-north1-a,0.09
aws:us-east-1,aws:eu-south-2,0.02
aws:us-east-1,gcp:europe-west2-a,0.09
aws:us-east-1,aws:eu-central-1,0.02
aws:us-east-1,azure:uksouth,0.09
aws:us-east-1,azure:southcentralus,0.09
aws:us-east-1,aws:us-west-1,0.02
aws:us-east-1,gcp:europe-west4-a,0.09
aws:us-east-1,aws:ap-southeast-2,0.02
aws:us-east-1,gcp:us-east4-a,0.09
aws:us-east-1,aws:eu-west-2,0.02
aws:us-east-1,gcp:us-east1-b,0.09
aws:us-east-1,aws:ca-central-1,0.02
aws:us-east-1,gcp:asia-northeast2-a,0.09
aws:us-east-1,aws:ap-northeast-3,0.02
aws:us-east-1,gcp:asia-southeast1-a,0.09
aws:us-east-1,gcp:us-west1-a,0.09
aws:us-east-1,aws:me-south-1,0.02
aws:us-east-1,gcp:australia-southeast1-a,0.09
aws:us-east-1,aws:us-west-2,0.02
aws:us-east-1,gcp:asia-southeast2-a,0.09
aws:us-east-1,azure:northeurope,0.09
aws:us-east-1,azure:brazilsouth,0.09
aws:us-east-1,azure:westus,0.09
aws:eu-central-2,aws:eu-west-2,0.02
aws:eu-central-2,gcp:us-east4-a,0.09
aws:eu-central-2,aws:eu-west-1,0.02
aws:eu-central-2,gcp:australia-southeast2-a,0.09
aws:eu-central-2,aws:ca-central-1,0.02
aws:eu-central-2,aws:me-south-1,0.02
aws:eu-central-2,azure:australiaeast,0.09
aws:eu-central-2,aws:ap-northeast-1,0.02
aws:eu-central-2,azure:westus,0.09
aws:eu-central-2,aws:ap-south-1,0.02
aws:eu-central-2,azure:germanywestcentral,0.09
aws:eu-central-2,azure:northeurope,0.09
aws:eu-central-2,gcp:me-west1-a,0.09
aws:eu-central-2,gcp:us-central1-a,0.09
aws:eu-central-2,aws:ap-southeast-2,0.02
aws:eu-central-2,aws:ap-east-1,0.02
aws:eu-central-2,azure:uaenorth,0.09
aws:eu-central-2,gcp:us-west4-a,0.09
aws:eu-central-2,aws:eu-west-3,0.02
aws:eu-central-2,azure:norwayeast,0.09
